Election,Geography,Poll,DateStart,DateEnd,SampleSize,SampleType,Democrat,Republican
Presidential,Pennsylvania,YouGov,10/25/2024,10/31/2024,956,LV,51%,48%
Presidential,Pennsylvania,Morning Consult,10/22/2024,10/31/2024,1395,LV,48%,48%
Presidential,Pennsylvania,Muhlenberg College/Morning Call,10/27/2024,10/30/2024,460,RV,49%,47%
Presidential,Pennsylvania,Marist College,10/27/2024,10/30/2024,1558,RV,51%,47%
Presidential,Pennsylvania,Marist College,10/27/2024,10/30/2024,1400,LV,50%,48%
Presidential,Pennsylvania,Echelon Insights,10/27/2024,10/30/2024,600,LV,46%,52%
Presidential,Pennsylvania,AtlasIntel,10/25/2024,10/29/2024,1299,LV,47%,50%
Presidential,Pennsylvania,Rasmussen Reports (R),10/25/2024,10/28/2024,849,LV,47%,49%
Presidential,Pennsylvania,Fox News,10/24/2024,10/28/2024,1310,RV,50%,48%
Presidential,Pennsylvania,Fox News,10/24/2024,10/28/2024,1057,LV,49%,50%
Presidential,Pennsylvania,Quinnipiac University,10/24/2024,10/28/2024,2186,LV,47%,49%
Presidential,Pennsylvania,CBS News/YouGov,10/22/2024,10/28/2024,1273,LV,49%,49%
Presidential,Pennsylvania,InsiderAdvantage (R),10/26/2024,10/27/2024,800,LV,47%,48%
Presidential,Pennsylvania,Redfield & Wilton Strategies,10/25/2024,10/27/2024,1116,LV,48%,48%
Presidential,Pennsylvania,North Star Opinion Research (R),10/22/2024,10/26/2024,600,LV,47%,47%
Presidential,Pennsylvania,CES/YouGov,10/1/2024,10/25/2024,3708,A,50%,47%
Presidential,Pennsylvania,CES/YouGov,10/1/2024,10/25/2024,3685,LV,49%,48%
Presidential,Pennsylvania,Emerson College,10/21/2024,10/22/2024,860,LV,48%,49%
Presidential,Pennsylvania,Redfield & Wilton Strategies,10/20/2024,10/22/2024,1586,LV,48%,47%
Presidential,Pennsylvania,Susquehanna Polling and Research (R),10/18/2024,10/22/2024,500,LV,46%,46%
Presidential,Pennsylvania,Quantus Insights (R),10/17/2024,10/20/2024,840,LV,48%,50%
Presidential,Pennsylvania,Bloomberg/Morning Consult,10/16/2024,10/20/2024,866,RV,48%,48%
Presidential,Pennsylvania,Bloomberg/Morning Consult,10/16/2024,10/20/2024,812,LV,50%,48%
Presidential,Pennsylvania,Franklin & Marshall College,10/9/2024,10/20/2024,890,RV,48%,44%
Presidential,Pennsylvania,Franklin & Marshall College,10/9/2024,10/20/2024,583,LV,49%,50%
Presidential,Pennsylvania,Trafalgar Group (R),10/17/2024,10/19/2024,1084,LV,43%,46%
Presidential,Pennsylvania,The Bullfinch Group,10/11/2024,10/18/2024,600,LV,49%,49%
Presidential,Pennsylvania,AtlasIntel,10/12/2024,10/17/2024,2048,LV,47%,50%
Presidential,Pennsylvania,Rose Institute/YouGov,10/7/2024,10/17/2024,1062,RV,48%,46%
Presidential,Pennsylvania,Rose Institute/YouGov,10/7/2024,10/17/2024,1043,LV,50%,48%
Presidential,Pennsylvania,Morning Consult,10/6/2024,10/15/2024,1395,LV,49%,48%
Presidential,Pennsylvania,The Washington Post/Schar School,9/30/2024,10/15/2024,707,RV,49%,46%
Presidential,Pennsylvania,The Washington Post/Schar School,9/30/2024,10/15/2024,707,LV,49%,47%
Presidential,Pennsylvania,Rasmussen Reports (R),10/9/2024,10/13/2024,1072,LV,47%,50%
Presidential,Pennsylvania,The New York Times/Siena College/The Philadelphia Inquirer,10/7/2024,10/10/2024,857,RV,50%,47%
Presidential,Pennsylvania,The New York Times/Siena College/The Philadelphia Inquirer,10/7/2024,10/10/2024,857,LV,50%,47%
Presidential,Pennsylvania,American Pulse Research & Polling,10/2/2024,10/10/2024,1193,LV,50%,51%
Presidential,Pennsylvania,TIPP Insights,10/7/2024,10/9/2024,1079,RV,49%,45%
Presidential,Pennsylvania,TIPP Insights,10/7/2024,10/9/2024,803,LV,48%,49%
Presidential,Pennsylvania,"Fabrizio, Lee & Associates (R)/McLaughlin & Associates (R)",10/6/2024,10/9/2024,800,LV,48%,49%
Presidential,Pennsylvania,InsiderAdvantage (R),10/7/2024,10/8/2024,800,LV,47%,49%
Presidential,Pennsylvania,Emerson College,10/5/2024,10/8/2024,1000,LV,48%,49%
Presidential,Pennsylvania,The Wall Street Journal,9/28/2024,10/8/2024,600,RV,46%,47%
Presidential,Pennsylvania,Research Co.,10/5/2024,10/7/2024,450,LV,48%,47%
Presidential,Pennsylvania,Quinnipiac University,10/3/2024,10/7/2024,1412,LV,49%,47%
Presidential,Pennsylvania,Hunt Research,10/2/2024,10/7/2024,1037,LV,47%,48%
Presidential,Pennsylvania,Center for Working Class Politics/YouGov,9/24/2024,10/2/2024,1000,RV,47%,45%
Presidential,Pennsylvania,OnMessage Inc. (R),9/24/2024,10/2/2024,500,LV,46%,46%
Presidential,Pennsylvania,OnMessage Inc. (R),9/28/2024,9/29/2024,800,LV,47%,47%
Presidential,Pennsylvania,Patriot Polling,9/27/2024,9/29/2024,816,RV,49%,50%
Presidential,Pennsylvania,The Bullfinch Group,9/26/2024,9/29/2024,800,RV,50%,46%
Presidential,Pennsylvania,Trafalgar Group (R),9/26/2024,9/29/2024,1090,LV,45%,48%
Presidential,Pennsylvania,Global Strategy Group (D)/North Star Opinion Research (R),9/23/2024,9/29/2024,408,LV,48%,48%
Presidential,Pennsylvania,Emerson College,9/27/2024,9/28/2024,1000,LV,48%,48%
Presidential,Pennsylvania,AtlasIntel,9/20/2024,9/25/2024,1775,LV,48%,51%
Presidential,Pennsylvania,Cook Political Report/BSG (R)/GS Strategy Group (D),9/19/2024,9/25/2024,474,LV,50%,49%
Presidential,Pennsylvania,Bloomberg/Morning Consult,9/19/2024,9/25/2024,993,RV,49%,46%
Presidential,Pennsylvania,Bloomberg/Morning Consult,9/19/2024,9/25/2024,924,LV,51%,46%
Presidential,Pennsylvania,ActiVote,9/1/2024,9/25/2024,400,LV,52%,48%
Presidential,Pennsylvania,Fox News,9/20/2024,9/24/2024,1021,RV,50%,48%
Presidential,Pennsylvania,Fox News,9/20/2024,9/24/2024,775,LV,49%,49%
Presidential,Pennsylvania,Fabrizio Ward (R)/Impact Research (D),9/17/2024,9/24/2024,600,LV,50%,47%
Presidential,Pennsylvania,Rodriguez Gudelunas Strategies,9/19/2024,9/23/2024,400,LV,48%,48%
Presidential,Pennsylvania,Rasmussen Reports (R),9/19/2024,9/22/2024,1202,LV,48%,48%
Presidential,Pennsylvania,Susquehanna Polling and Research (R),9/16/2024,9/22/2024,700,LV,46%,46%
Presidential,Pennsylvania,RMG Research,9/18/2024,9/20/2024,783,LV,48%,47%
Presidential,Pennsylvania,Muhlenberg College/Morning Call,9/16/2024,9/19/2024,450,RV,48%,48%
Presidential,Pennsylvania,Emerson College,9/15/2024,9/18/2024,880,LV,47%,48%
Presidential,Pennsylvania,MassINC Polling Group,9/12/2024,9/18/2024,800,LV,52%,47%
Presidential,Pennsylvania,Morning Consult,9/9/2024,9/18/2024,1756,LV,49%,47%
Presidential,Pennsylvania,Marist College,9/12/2024,9/17/2024,1663,RV,49%,48%
Presidential,Pennsylvania,Marist College,9/12/2024,9/17/2024,1476,LV,49%,49%
Presidential,Pennsylvania,The Washington Post,9/12/2024,9/16/2024,1003,RV,48%,47%
Presidential,Pennsylvania,The Washington Post,9/12/2024,9/16/2024,1003,LV,48%,48%
Presidential,Pennsylvania,Quinnipiac University,9/12/2024,9/16/2024,1331,LV,51%,46%
Presidential,Pennsylvania,The New York Times/Siena College/The Philadelphia Inquirer,9/11/2024,9/16/2024,1082,RV,50%,46%
Presidential,Pennsylvania,The New York Times/Siena College/The Philadelphia Inquirer,9/11/2024,9/16/2024,1082,LV,50%,46%
Presidential,Pennsylvania,Suffolk University/USA Today,9/11/2024,9/16/2024,500,LV,49%,46%
Presidential,Pennsylvania,InsiderAdvantage (R),9/14/2024,9/15/2024,800,LV,48%,50%
Presidential,Pennsylvania,Morning Consult,8/30/2024,9/8/2024,1910,LV,49%,46%
Presidential,Pennsylvania,co/efficient (R),9/4/2024,9/6/2024,889,LV,46%,48%
Presidential,Pennsylvania,CBS News/YouGov,9/3/2024,9/6/2024,1078,LV,50%,50%
Presidential,Pennsylvania,Patriot Polling,9/1/2024,9/3/2024,857,RV,48%,49%
Presidential,Pennsylvania,Trafalgar Group (R),8/28/2024,8/30/2024,1082,LV,45%,47%
Presidential,Pennsylvania,Wick Insights,8/27/2024,8/29/2024,1607,LV,49%,49%
Presidential,Pennsylvania,Emerson College,8/25/2024,8/28/2024,950,LV,48%,48%
Presidential,Pennsylvania,Bloomberg/Morning Consult,8/23/2024,8/26/2024,803,LV,51%,47%
Presidential,Pennsylvania,Bloomberg/Morning Consult,8/23/2024,8/26/2024,758,RV,51%,48%
Presidential,Pennsylvania,SoCal Strategies (R),8/23/2024,8/23/2024,713,LV,47%,48%
Presidential,Pennsylvania,SoCal Strategies (R),8/23/2024,8/23/2024,800,RV,47%,47%
Presidential,Pennsylvania,YouGov,8/15/2024,8/23/2024,500,A,43%,43%
Presidential,Pennsylvania,Institute for Global Affairs/YouGov,8/15/2024,8/22/2024,350,A,40%,44%
Presidential,Pennsylvania,ActiVote,8/5/2024,8/22/2024,400,LV,51%,49%
Presidential,Pennsylvania,Fabrizio Ward (R),8/19/2024,8/21/2024,400,LV,46%,47%
Presidential,Pennsylvania,Spry Strategies (R),8/14/2024,8/20/2024,600,LV,48%,47%
Presidential,Pennsylvania,InsiderAdvantage (R),8/18/2024,8/19/2024,800,LV,46%,47%
Presidential,Pennsylvania,Rasmussen Reports (R),8/13/2024,8/17/2024,1312,LV,46%,47%
Presidential,Pennsylvania,Focaldata,8/6/2024,8/16/2024,719,LV,50%,50%
Presidential,Pennsylvania,Cygnal (R),8/14/2024,8/15/2024,800,LV,48%,47%
Presidential,Pennsylvania,Emerson College,8/13/2024,8/14/2024,1000,RV,48%,49%
Presidential,Pennsylvania,Quinnipiac University,8/8/2024,8/12/2024,1738,LV,50%,47%
Presidential,Pennsylvania,The Bullfinch Group,8/8/2024,8/11/2024,500,RV,49%,45%
Presidential,Pennsylvania,The New York Times/Siena College,8/6/2024,8/9/2024,693,RV,49%,46%
Presidential,Pennsylvania,The New York Times/Siena College,8/6/2024,8/9/2024,693,LV,50%,46%
Presidential,Pennsylvania,Trafalgar Group (R),8/6/2024,8/8/2024,1078,LV,44%,46%
Presidential,Pennsylvania,Navigator Research (D),7/31/2024,8/8/2024,600,LV,46%,48%
Presidential,Pennsylvania,Cook Political Report/BSG (R)/GS Strategy Group (D),7/26/2024,8/8/2024,411,LV,49%,48%
Presidential,Pennsylvania,"Fabrizio, Lee & Associates (R)",7/29/2024,8/1/2024,600,LV,48%,48%
Presidential,Pennsylvania,Public Policy Polling (D),7/29/2024,7/30/2024,627,RV,47%,48%
Presidential,Pennsylvania,GQR Research (D),7/26/2024,7/30/2024,500,LV,50%,46%
Presidential,Pennsylvania,Public Opinion Strategies (R),7/23/2024,7/29/2024,400,LV,48%,45%
Presidential,Pennsylvania,Quantus Insights (R),7/27/2024,7/28/2024,500,RV,46%,48%
Presidential,Pennsylvania,Bloomberg/Morning Consult,7/24/2024,7/28/2024,804,RV,46%,50%
Presidential,Pennsylvania,The Bullfinch Group,7/23/2024,7/25/2024,800,RV,48%,47%
Presidential,Pennsylvania,Fox News,7/22/2024,7/24/2024,1034,RV,49%,49%
Presidential,Pennsylvania,Emerson College,7/22/2024,7/23/2024,850,RV,46%,48%
Presidential,Pennsylvania,North Star Opinion Research (R),7/20/2024,7/23/2024,600,LV,45%,47%
Presidential,Pennsylvania,SoCal Strategies (R),7/20/2024,7/21/2024,500,LV,46%,50%
Presidential,Pennsylvania,InsiderAdvantage (R),7/15/2024,7/16/2024,800,LV,40%,47%
Presidential,Pennsylvania,Public Policy Polling (D),7/11/2024,7/12/2024,537,RV,45%,51%
Presidential,Pennsylvania,The New York Times/Siena College,7/9/2024,7/11/2024,872,RV,46%,48%
Presidential,Pennsylvania,The New York Times/Siena College,7/9/2024,7/11/2024,872,LV,47%,48%
Presidential,Pennsylvania,Bloomberg/Morning Consult,5/7/2024,5/13/2024,812,RV,43%,50%
Presidential,Pennsylvania,Emerson College,2/14/2024,2/16/2024,1000,RV,40%,49%
Presidential,Pennsylvania,HarrisX,11/3/2024,11/5/2024,2333,RV,48%,45%
Presidential,Pennsylvania,HarrisX,11/3/2024,11/5/2024,2103,LV,50%,46%
Presidential,Pennsylvania,AtlasIntel,11/3/2024,11/4/2024,1840,LV,48%,49%
Presidential,Pennsylvania,Survation,11/1/2024,11/4/2024,941,LV,49%,47%
Presidential,Pennsylvania,Survation,11/1/2024,11/4/2024,915,LV,51%,48%
Presidential,Pennsylvania,AtlasIntel,11/1/2024,11/2/2024,2049,LV,47%,49%
Presidential,Pennsylvania,The New York Times/Siena College/The Philadelphia Inquirer,10/29/2024,11/2/2024,1527,RV,46%,47%
Presidential,Pennsylvania,The New York Times/Siena College/The Philadelphia Inquirer,10/29/2024,11/2/2024,1527,LV,47%,47%
Presidential,Pennsylvania,Focaldata,10/3/2024,11/1/2024,2373,LV,50%,48%
Presidential,Pennsylvania,Focaldata,10/3/2024,11/1/2024,2119,RV,51%,47%
Presidential,Pennsylvania,Focaldata,10/3/2024,11/1/2024,2373,A,49%,47%
Presidential,Pennsylvania,AtlasIntel,10/30/2024,10/31/2024,1738,LV,47%,49%
Presidential,Pennsylvania,Data for Progress (D),10/25/2024,10/31/2024,908,LV,50%,48%
Presidential,Pennsylvania,YouGov,10/25/2024,10/31/2024,982,RV,48%,46%
Presidential,Pennsylvania,YouGov,10/25/2024,10/31/2024,956,LV,49%,46%
Presidential,Pennsylvania,Redfield & Wilton Strategies,10/28/2024,10/31/2024,1596,LV,48%,48%
Presidential,Pennsylvania,Suffolk University/USA Today,10/27/2024,10/30/2024,500,LV,49%,49%
Presidential,Pennsylvania,Echelon Insights,10/27/2024,10/30/2024,600,LV,46%,51%
Presidential,Pennsylvania,The Washington Post,10/26/2024,10/30/2024,1204,RV,48%,47%
Presidential,Pennsylvania,The Washington Post,10/26/2024,10/30/2024,1204,LV,48%,47%
Presidential,Pennsylvania,AtlasIntel,10/25/2024,10/29/2024,1299,LV,47%,49%
Presidential,Pennsylvania,Quinnipiac University,10/24/2024,10/28/2024,2186,LV,46%,47%
Presidential,Pennsylvania,CNN/SSRS,10/23/2024,10/28/2024,819,LV,48%,48%
Presidential,Pennsylvania,Redfield & Wilton Strategies,10/25/2024,10/27/2024,1116,LV,48%,48%
Presidential,Pennsylvania,North Star Opinion Research (R),10/22/2024,10/26/2024,600,LV,47%,47%
Presidential,Pennsylvania,University of Massachusetts Lowell/YouGov,10/16/2024,10/23/2024,800,LV,48%,47%
Presidential,Pennsylvania,Redfield & Wilton Strategies,10/20/2024,10/22/2024,1586,LV,48%,47%
Presidential,Pennsylvania,Bloomberg/Morning Consult,10/16/2024,10/20/2024,866,RV,48%,48%
Presidential,Pennsylvania,Bloomberg/Morning Consult,10/16/2024,10/20/2024,812,LV,50%,48%
Presidential,Pennsylvania,Franklin & Marshall College,10/9/2024,10/20/2024,890,RV,49%,45%
Presidential,Pennsylvania,Redfield & Wilton Strategies,10/16/2024,10/18/2024,1256,LV,48%,48%
Presidential,Pennsylvania,AtlasIntel,10/12/2024,10/17/2024,2048,LV,47%,50%
Presidential,Pennsylvania,Redfield & Wilton Strategies,10/12/2024,10/14/2024,1649,LV,48%,48%
Presidential,Pennsylvania,The New York Times/Siena College/The Philadelphia Inquirer,10/7/2024,10/10/2024,857,RV,49%,45%
Presidential,Pennsylvania,The New York Times/Siena College/The Philadelphia Inquirer,10/7/2024,10/10/2024,857,LV,49%,45%
Presidential,Pennsylvania,American Pulse Research & Polling,10/2/2024,10/10/2024,1193,LV,48%,49%
Presidential,Pennsylvania,Redfield & Wilton Strategies,10/8/2024,10/9/2024,707,LV,46%,48%
Presidential,Pennsylvania,TIPP Insights,10/7/2024,10/9/2024,1079,RV,49%,45%
Presidential,Pennsylvania,TIPP Insights,10/7/2024,10/9/2024,803,LV,48%,49%
Presidential,Pennsylvania,University of Massachusetts Lowell/YouGov,10/2/2024,10/9/2024,800,LV,46%,45%
Presidential,Pennsylvania,J.L. Partners,10/5/2024,10/8/2024,800,LV,47%,47%
Presidential,Pennsylvania,Quinnipiac University,10/3/2024,10/7/2024,1412,LV,49%,46%
Presidential,Pennsylvania,Hunt Research,10/2/2024,10/7/2024,1037,LV,47%,47%
Presidential,Pennsylvania,Redfield & Wilton Strategies,9/27/2024,10/2/2024,5686,LV,48%,47%
Presidential,Pennsylvania,The Bullfinch Group,9/26/2024,9/29/2024,800,RV,50%,46%
Presidential,Pennsylvania,AtlasIntel,9/20/2024,9/25/2024,1775,LV,48%,51%
Presidential,Pennsylvania,Bloomberg/Morning Consult,9/19/2024,9/25/2024,993,RV,50%,44%
Presidential,Pennsylvania,Bloomberg/Morning Consult,9/19/2024,9/25/2024,924,LV,51%,45%
Presidential,Pennsylvania,Fox News,9/20/2024,9/24/2024,1021,RV,48%,46%
Presidential,Pennsylvania,Fox News,9/20/2024,9/24/2024,775,LV,47%,48%
Presidential,Pennsylvania,Fabrizio Ward (R)/Impact Research (D),9/17/2024,9/24/2024,600,LV,49%,47%
Presidential,Pennsylvania,Redfield & Wilton Strategies,9/16/2024,9/19/2024,1086,LV,47%,47%
Presidential,Pennsylvania,University of Massachusetts Lowell/YouGov,9/11/2024,9/19/2024,800,LV,48%,46%
Presidential,Pennsylvania,MassINC Polling Group,9/12/2024,9/18/2024,800,LV,50%,46%
Presidential,Pennsylvania,Quinnipiac University,9/12/2024,9/16/2024,1331,LV,51%,45%
Presidential,Pennsylvania,Franklin & Marshall College,9/4/2024,9/15/2024,890,RV,49%,46%
Presidential,Pennsylvania,Redfield & Wilton Strategies,9/6/2024,9/9/2024,801,LV,45%,45%
Presidential,Pennsylvania,YouGov,8/23/2024,9/3/2024,1000,RV,46%,45%
Presidential,Pennsylvania,Wick Insights,8/27/2024,8/29/2024,1607,LV,47%,48%
Presidential,Pennsylvania,CNN/SSRS,8/23/2024,8/29/2024,789,LV,47%,47%
Presidential,Pennsylvania,Redfield & Wilton Strategies,8/25/2024,8/28/2024,1071,LV,46%,45%
Presidential,Pennsylvania,Bloomberg/Morning Consult,8/23/2024,8/26/2024,803,LV,51%,46%
Presidential,Pennsylvania,Bloomberg/Morning Consult,8/23/2024,8/26/2024,758,RV,51%,45%
Presidential,Pennsylvania,Cook Political Report/BSG (R)/GS Strategy Group (D),9/19/2024,9/25/2024,474,LV,49%,47%
Presidential,Pennsylvania,Remington Research Group (R),9/16/2024,9/20/2024,800,LV,47%,48%
Presidential,Pennsylvania,The Washington Post,9/12/2024,9/16/2024,1003,RV,48%,47%
Presidential,Pennsylvania,The Washington Post,9/12/2024,9/16/2024,1003,LV,48%,47%
Presidential,Rhode Island,MassINC Polling Group,9/12/2024,9/18/2024,800,LV,56%,43%
Presidential,Rhode Island,University of New Hampshire,9/12/2024,9/16/2024,683,LV,58%,38%
Presidential,South Carolina,ActiVote,10/5/2024,10/29/2024,400,LV,42%,59%
Presidential,South Carolina,ActiVote,9/9/2024,10/17/2024,400,LV,42%,58%
Presidential,South Carolina,Winthrop University,9/21/2024,9/29/2024,1068,LV,42%,52%
Presidential,South Carolina,The Citadel,10/17/2024,10/25/2024,1241,RV,41%,53%
Presidential,South Carolina,The Citadel,10/17/2024,10/25/2024,1136,LV,42%,54%
Presidential,South Carolina,East Carolina University,10/18/2024,10/22/2024,950,LV,42%,55%
Presidential,South Dakota,Emerson College,10/19/2024,10/22/2024,825,LV,35%,62%
Presidential,Tennessee,ActiVote,10/5/2024,10/28/2024,400,LV,38%,62%
Presidential,Tennessee,ActiVote,9/24/2024,10/16/2024,400,LV,38%,62%
Presidential,Tennessee,ActiVote,7/26/2024,8/29/2024,400,LV,37%,63%
Presidential,Tennessee,Targoz Market Research,9/27/2024,10/8/2024,1200,RV,35%,54%
Presidential,Tennessee,Targoz Market Research,9/27/2024,10/8/2024,971,LV,35%,56%
Presidential,Texas,AtlasIntel,11/3/2024,11/4/2024,2434,LV,44%,55%
Presidential,Texas,Morning Consult,10/22/2024,10/31/2024,2120,LV,45%,52%
Presidential,Texas,ActiVote,10/21/2024,10/27/2024,400,LV,45%,55%
Presidential,Texas,New York Times/Siena College,10/23/2024,10/26/2024,1180,RV,41%,52%
Presidential,Texas,New York Times/Siena College,10/23/2024,10/26/2024,1180,LV,42%,52%
Presidential,Texas,Rasmussen Reports (R),10/24/2024,10/25/2024,1002,LV,44%,50%
Presidential,Texas,CES/YouGov,10/1/2024,10/25/2024,6526,A,47%,51%
Presidential,Texas,CES/YouGov,10/1/2024,10/25/2024,6473,LV,47%,51%
Presidential,Texas,Emerson College,10/18/2024,10/21/2024,815,LV,46%,53%
Presidential,Texas,Rose Institute/YouGov,10/7/2024,10/17/2024,1108,RV,44%,49%
Presidential,Texas,Rose Institute/YouGov,10/7/2024,10/17/2024,1108,RV,45%,50%
Presidential,Texas,Rose Institute/YouGov,10/7/2024,10/17/2024,1075,LV,46%,51%
Presidential,Texas,ActiVote,9/26/2024,10/16/2024,400,LV,44%,56%
Presidential,Texas,Morning Consult,10/6/2024,10/15/2024,2048,LV,46%,50%
Presidential,Texas,Marist College,10/3/2024,10/7/2024,1365,RV,46%,52%
Presidential,Texas,Marist College,10/3/2024,10/7/2024,1186,LV,46%,53%
Presidential,Texas,Mainstreet Research/Florida Atlantic University,10/2/2024,10/6/2024,811,RV,45%,50%
Presidential,Texas,Mainstreet Research/Florida Atlantic University,10/2/2024,10/6/2024,775,LV,45%,50%
Presidential,Texas,New York Times/Siena College,9/29/2024,10/6/2024,617,LV,44%,50%
Presidential,Texas,RMG Research,9/25/2024,9/27/2024,779,LV,45%,51%
Presidential,Texas,Public Policy Polling (D),9/25/2024,9/26/2024,759,RV,46%,51%
Presidential,Texas,Emerson College,9/22/2024,9/24/2024,950,LV,46%,51%
Presidential,Texas,ActiVote,9/7/2024,9/24/2024,400,LV,46%,54%
Presidential,Texas,Morning Consult,9/9/2024,9/18/2024,2716,LV,46%,50%
Presidential,Texas,Morning Consult,8/30/2024,9/8/2024,2940,LV,43%,52%
Presidential,Texas,Emerson College,9/3/2024,9/5/2024,845,LV,46%,50%
Presidential,Texas,YouGov,8/23/2024,8/31/2024,1200,RV,44%,49%
Presidential,Texas,ActiVote,8/14/2024,8/31/2024,400,LV,46%,55%
Presidential,Texas,Quantus Insights (R),8/29/2024,8/30/2024,1000,RV,42%,49%
Presidential,Texas,Public Policy Polling (D),8/21/2024,8/22/2024,725,RV,44%,49%
Presidential,Texas,ActiVote,7/31/2024,8/13/2024,400,LV,47%,53%
Presidential,Texas,YouGov,1/11/2024,1/24/2024,1500,RV,39%,52%
Presidential,Texas,AtlasIntel,11/3/2024,11/4/2024,2434,LV,44%,54%
Presidential,Texas,Cygnal (R),10/26/2024,10/28/2024,600,LV,43%,51%
Presidential,Texas,New York Times/Siena College,10/23/2024,10/26/2024,1180,RV,40%,50%
Presidential,Texas,New York Times/Siena College,10/23/2024,10/26/2024,1180,LV,40%,51%
Presidential,Texas,UT Tyler,10/14/2024,10/21/2024,1129,RV,45%,51%
Presidential,Texas,UT Tyler,10/14/2024,10/21/2024,956,LV,46%,51%
Presidential,Texas,YouGov,10/2/2024,10/10/2024,1091,LV,46%,51%
Presidential,Texas,CWS Research (R),10/1/2024,10/4/2024,533,LV,43%,48%
Presidential,Texas,University of Houston,9/26/2024,10/10/2024,1329,LV,46%,51%
Presidential,Texas,Public Policy Polling (D),9/25/2024,9/26/2024,759,RV,44%,49%
Presidential,Texas,Texas Hispanic Policy Foundation,9/13/2024,9/18/2024,1200,LV,44%,50%
Presidential,Texas,CWS Research (R),9/4/2024,9/9/2024,504,LV,41%,51%
Presidential,Texas,Texas Public Opinion Research/Lake Research Partners (D),8/24/2024,8/29/2024,800,RV,43%,51%
Presidential,Texas,YouGov,8/23/2024,8/31/2024,1200,RV,44%,49%
Presidential,Utah,ActiVote,10/7/2024,10/30/2024,400,LV,40%,60%
Presidential,Utah,Noble Predictive Insights,10/2/2024,10/7/2024,600,RV,39%,52%
Presidential,Utah,Noble Predictive Insights,10/2/2024,10/7/2024,539,LV,38%,54%
Presidential,Utah,Public Policy Polling (D),9/27/2024,9/28/2024,612,LV,39%,54%
Presidential,Utah,Noble Predictive Insights,10/25/2024,10/28/2024,695,LV,34%,54%
Presidential,Utah,Deseret News/Hinckley Institute of Politics,10/15/2024,10/19/2024,813,RV,30%,61%
Presidential,Utah,Deseret News/Hinckley Institute of Politics,10/15/2024,10/19/2024,813,RV,31%,63%
Presidential,Utah,Noble Predictive Insights,10/2/2024,10/7/2024,600,RV,37%,51%
Presidential,Utah,Noble Predictive Insights,10/2/2024,10/7/2024,539,LV,36%,54%
Presidential,Vermont,University of New Hampshire,8/15/2024,8/19/2024,924,LV,70%,29%
Presidential,Vermont,University of New Hampshire,10/29/2024,11/2/2024,1167,LV,63%,31%
Presidential,Vermont,University of New Hampshire,8/15/2024,8/19/2024,924,LV,67%,27%
Presidential,Virginia,AtlasIntel,11/3/2024,11/4/2024,2202,LV,51%,46%
Presidential,Virginia,Research Co.,11/2/2024,11/3/2024,450,LV,51%,45%
Presidential,Virginia,ActiVote,10/2/2024,10/28/2024,400,LV,54%,46%
Presidential,Virginia,Rasmussen Reports (R),10/24/2024,10/25/2024,1014,LV,48%,46%
Presidential,Virginia,CES/YouGov,10/1/2024,10/25/2024,2027,A,53%,44%
Presidential,Virginia,CES/YouGov,10/1/2024,10/25/2024,2015,LV,53%,44%
Presidential,Virginia,Quantus Insights (R),10/22/2024,10/24/2024,725,LV,49%,48%
Presidential,Virginia,Braun Research,10/19/2024,10/23/2024,1004,RV,48%,42%
Presidential,Virginia,Braun Research,10/19/2024,10/23/2024,1004,LV,49%,43%
Presidential,Virginia,Christopher Newport University,9/28/2024,10/4/2024,800,LV,52%,41%
Presidential,Virginia,Emerson College,9/22/2024,9/24/2024,860,LV,52%,44%
Presidential,Virginia,Morning Consult,9/9/2024,9/18/2024,899,LV,51%,44%
Presidential,Virginia,Rasmussen Reports (R),9/19/2024,9/22/2024,1144,LV,49%,46%
Presidential,Virginia,ActiVote,8/19/2024,9/17/2024,400,LV,55%,45%
Presidential,Virginia,Research America Inc.,9/3/2024,9/9/2024,1000,A,45%,45%
Presidential,Virginia,Research America Inc.,9/3/2024,9/9/2024,756,LV,48%,46%
Presidential,Virginia,Washington Post/Schar School,9/4/2024,9/8/2024,1005,RV,51%,43%
Presidential,Virginia,Washington Post/Schar School,9/4/2024,9/8/2024,1005,LV,51%,43%
Presidential,Virginia,Morning Consult,8/30/2024,9/8/2024,873,LV,52%,42%
Presidential,Virginia,Quantus Insights (R),8/20/2024,8/22/2024,629,RV,47%,44%
Presidential,Virginia,Roanoke College,8/12/2024,8/16/2024,691,LV,47%,44%
Presidential,Virginia,Emerson College,7/14/2024,7/15/2024,1000,RV,45%,47%
Presidential,Virginia,Mainstreet Research/Florida Atlantic University,7/14/2024,7/15/2024,301,RV,43%,44%
Presidential,Virginia,Mainstreet Research/Florida Atlantic University,7/14/2024,7/15/2024,265,LV,43%,47%
Presidential,Virginia,Mainstreet Research/Florida Atlantic University,7/12/2024,7/13/2024,617,RV,45%,41%
Presidential,Virginia,Mainstreet Research/Florida Atlantic University,7/12/2024,7/13/2024,544,LV,46%,42%
Presidential,Virginia,New York Times/Siena College,7/9/2024,7/12/2024,661,RV,48%,44%
Presidential,Virginia,New York Times/Siena College,7/9/2024,7/12/2024,661,LV,49%,44%
Presidential,Virginia,SoCal Strategies (R),7/6/2024,7/11/2024,1000,RV,47%,47%
Presidential,Virginia,AtlasIntel,11/3/2024,11/4/2024,2202,LV,51%,45%
